幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,27.41500,27.74000,27.75400,27.75300,27.74500,27.73700,27.72500,27.71200,27.69900,本行賣出,28.08500,27.89000,27.86300,27.86200,27.86100,27.86000,27.85700,27.85400,27.84500,
HKD,本行買入,3.40900,3.53000,3.53400,3.53300,3.53300,3.53300,3.53200,3.53200,3.53100,本行賣出,3.61300,3.60000,3.59400,3.59500,3.59500,3.59500,3.59600,3.59600,3.59700,
GBP,本行買入,35.87000,36.76500,36.72600,36.73800,36.73500,36.73100,36.71400,36.69700,36.67900,本行賣出,37.99000,37.39500,37.13500,37.16500,37.16600,37.15800,37.15400,37.15000,37.14600,
AUD,本行買入,19.67000,19.88500,19.85100,19.85400,19.85500,19.85500,19.85100,19.84600,19.84100,本行賣出,20.45000,20.23000,20.05600,20.06800,20.06900,20.06900,20.07200,20.07500,20.07700,
CAD,本行買入,21.29000,21.62000,21.63000,21.63000,21.63000,21.62800,21.61800,21.60700,21.59700,本行賣出,22.20000,21.95000,21.83700,21.85000,21.85000,21.84700,21.84500,21.84200,21.84000,
SGD,本行買入,19.81000,20.28000,20.28800,20.28300,20.28000,20.27700,20.27100,20.26400,20.25700,本行賣出,20.72000,20.50000,20.47200,20.47600,20.47300,20.47000,20.47000,20.47100,20.47100,
CHF,本行買入,29.25000,29.86000,30.00200,30.02500,30.04900,30.07100,30.09000,30.10900,30.12800,本行賣出,30.45000,30.25000,30.25900,30.29700,30.32100,30.34300,30.37300,30.40400,30.43500,
JPY,本行買入,0.23440,0.24120,0.24170,0.24170,0.24180,0.24180,0.24180,0.24180,0.24180,本行賣出,0.24720,0.24620,0.24580,0.24590,0.24600,0.24600,0.24610,0.24620,0.24630,
ZAR,本行買入,0.00000,1.69900,1.69700,1.69100,1.68400,1.67800,1.67000,1.66300,1.65600,本行賣出,0.00000,1.78900,1.77800,1.77300,1.76600,1.76000,1.75300,1.74700,1.74000,
SEK,本行買入,2.68000,3.01000,3.02100,3.02300,3.02400,3.02500,3.02500,3.02500,3.02500,本行賣出,3.20000,3.13000,3.12200,3.12700,3.12700,3.12800,3.12900,3.13000,3.13200,
NZD,本行買入,18.50000,18.83000,18.80400,18.79300,18.78500,18.77400,18.75400,18.73300,18.71300,本行賣出,19.35000,19.13000,19.01200,19.01600,19.00900,18.99900,18.98500,18.97100,18.95700,
THB,本行買入,0.70450,0.81390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.89450,0.85990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.48220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.61520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,30.60000,31.11500,31.25500,31.26600,31.28200,31.29300,31.30200,31.31100,31.31900,本行賣出,31.94000,31.71500,31.66800,31.70300,31.72200,31.73600,31.76000,31.78300,31.80600,
KRW,本行買入,0.02175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.60100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.08100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.26600,4.33300,4.33490,4.32680,4.31520,4.30620,4.29390,4.28170,4.26950,本行賣出,4.42800,4.39300,4.38650,4.38160,4.37260,4.36540,4.35710,4.34880,4.34050,
