幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,27.42000,27.77000,27.76400,27.76200,27.75400,27.74400,27.73200,27.71900,27.70100,本行賣出,28.09000,27.87000,27.87300,27.87100,27.87000,27.86900,27.86800,27.86300,27.85400,
HKD,本行買入,3.40900,3.53500,3.53500,3.53400,3.53400,3.53400,3.53300,3.53300,3.53200,本行賣出,3.61300,3.59500,3.59500,3.59600,3.59600,3.59600,3.59700,3.59700,3.59800,
GBP,本行買入,35.87000,36.88000,36.88600,36.89800,36.89500,36.89100,36.87400,36.85700,36.83900,本行賣出,37.99000,37.28000,37.29500,37.32500,37.32600,37.31800,37.31400,37.31000,37.30600,
AUD,本行買入,19.54000,19.83000,19.83100,19.83400,19.83500,19.83500,19.83100,19.82600,19.82100,本行賣出,20.32000,20.03000,20.03600,20.04800,20.04900,20.04900,20.05200,20.05500,20.05700,
CAD,本行買入,21.24000,21.64000,21.64000,21.64000,21.64000,21.63800,21.62800,21.61700,21.60700,本行賣出,22.15000,21.84000,21.84700,21.86000,21.86000,21.85700,21.85500,21.85200,21.85000,
SGD,本行買入,19.81000,20.30000,20.29800,20.29300,20.29000,20.28700,20.28100,20.27400,20.26700,本行賣出,20.72000,20.48000,20.48200,20.48600,20.48300,20.48000,20.48000,20.48100,20.48100,
CHF,本行買入,29.46000,30.14000,30.15200,30.17500,30.19900,30.22100,30.24000,30.25900,30.27800,本行賣出,30.66000,30.39000,30.40900,30.44700,30.47100,30.49300,30.52300,30.55400,30.58500,
JPY,本行買入,0.23570,0.24300,0.24300,0.24300,0.24310,0.24310,0.24310,0.24310,0.24310,本行賣出,0.24850,0.24700,0.24710,0.24730,0.24730,0.24730,0.24740,0.24750,0.24760,
ZAR,本行買入,0.00000,1.70100,1.69800,1.69200,1.68500,1.67900,1.67100,1.66400,1.65700,本行賣出,0.00000,1.78100,1.77900,1.77400,1.76700,1.76100,1.75400,1.74800,1.74100,
SEK,本行買入,2.70000,3.04000,3.04100,3.04300,3.04400,3.04500,3.04500,3.04500,3.04500,本行賣出,3.22000,3.14000,3.14200,3.14700,3.14700,3.14800,3.14900,3.15000,3.15200,
NZD,本行買入,18.38000,18.76000,18.75400,18.74300,18.73500,18.72400,18.70400,18.68300,18.66300,本行賣出,19.23000,18.96000,18.96200,18.96600,18.95900,18.94900,18.93500,18.92100,18.90700,
THB,本行買入,0.70600,0.81840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.89600,0.85840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.48320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.61620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,30.72000,31.34000,31.34700,31.36200,31.37800,31.38900,31.39600,31.40400,31.41100,本行賣出,32.06000,31.74000,31.75600,31.78700,31.80600,31.82300,31.84500,31.86700,31.88800,
KRW,本行買入,0.02171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.59600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.07600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.26500,4.33700,4.33250,4.32360,4.31200,4.30240,4.28990,4.27740,4.26490,本行賣出,4.42700,4.38700,4.38460,4.37970,4.37070,4.36310,4.35460,4.34620,4.33770,
